team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-6.0,-4.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
PHI,-3.0,-4.0,0.058823529411764705,0,1,0.0,0.0,0.25,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
CHI,-3.0,-3.0,0.15517241379310345,0,1,0.0,0.125,0.25,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
NYI,2.0,2.0,0.2,0,1,0.0,0.75,0.6666666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
MTL,3.0,-2.0,0.3902439024390244,0,1,0.0,0.25,0.75,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
TBL,-3.0,2.0,0.6097560975609756,1,1,1.0,0.75,0.25,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
CBJ,-2.0,-2.0,0.8,1,1,1.0,0.25,0.3333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PIT,3.0,3.0,0.8448275862068966,1,1,1.0,0.875,0.75,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
SEA,3.0,4.0,0.9411764705882353,1,1,1.0,1.0,0.75,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
DET,6.0,4.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
