team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CAR,-7.0,-5.0,0.2647058823529412,0,1,0.0,0.1875,0.0,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,-5.0,-6.0,0.2,0,1,0.0,0.125,0.14285714285714285,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.043478260869565216,0,0,0,2025
TOR,-2.0,-2.0,0.36,0,1,0.0,0.375,0.35714285714285715,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.08695652173913043,0,0,0,2025
EDM,0.0,-7.0,0.13793103448275862,0,1,0.0,0.0625,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.13043478260869565,0,0,0,2025
SJS,0.0,1.0,0.15517241379310345,0,1,0.0,0.5625,0.5,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.17391304347826086,0,0,0,2025
MIN,0.0,4.0,0.3902439024390244,0,1,0.0,0.75,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.21739130434782608,0,0,0,2025
BUF,1.0,1.0,0.038461538461538464,0,1,0.0,0.5625,0.5714285714285714,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.2608695652173913,0,0,0,2025
WSH,2.0,3.0,0.3076923076923077,0,1,0.0,0.6875,0.6428571428571429,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.30434782608695654,0,0,0,2025
UTA,4.0,4.0,0.058823529411764705,0,1,0.0,0.75,0.7857142857142857,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.34782608695652173,0,0,0,2025
VAN,4.0,4.0,0.3076923076923077,0,1,0.0,0.75,0.7857142857142857,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.391304347826087,0,0,0,2025
CGY,4.0,6.0,0.36,0,1,0.0,0.875,0.7857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.43478260869565216,0,0,0,2025
MTL,5.0,8.0,0.0,0,1,0.0,1.0,0.8571428571428571,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4782608695652174,0,0,0,2025
STL,-5.0,-8.0,1.0,1,1,1.0,0.0,0.14285714285714285,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5217391304347826,0,0,0,2025
NSH,-4.0,-6.0,0.64,1,1,1.0,0.125,0.21428571428571427,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5652173913043478,0,0,0,2025
BOS,-4.0,-4.0,0.6923076923076923,1,1,1.0,0.25,0.21428571428571427,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6086956521739131,0,0,0,2025
NJD,-4.0,-4.0,0.9411764705882353,1,1,1.0,0.25,0.21428571428571427,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6521739130434783,0,0,0,2025
CHI,-2.0,-3.0,0.6923076923076923,1,1,1.0,0.3125,0.35714285714285715,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6956521739130435,0,0,0,2025
CBJ,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4375,0.42857142857142855,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.7391304347826086,0,0,0,2025
LAK,0.0,-4.0,0.6097560975609756,1,1,1.0,0.25,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.782608695652174,0,0,0,2025
TBL,0.0,-1.0,0.8448275862068966,1,1,1.0,0.4375,0.5,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.8260869565217391,0,0,0,2025
PHI,0.0,7.0,0.8620689655172413,1,1,1.0,0.9375,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8695652173913043,0,0,0,2025
NYI,2.0,2.0,0.64,1,1,1.0,0.625,0.6428571428571429,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9130434782608695,0,0,0,2025
OTT,5.0,6.0,0.8,1,1,1.0,0.875,0.8571428571428571,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9565217391304348,0,0,0,2025
COL,7.0,5.0,0.7352941176470589,1,1,1.0,0.8125,1.0,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
