team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NJD,-5.0,-5.0,0.36,0,1,0.0,0.08333333333333333,0.0,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CHI,-1.0,-2.0,0.36,0,1,0.0,0.3333333333333333,0.4,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
DET,0.0,1.0,0.1,0,1,0.0,0.5833333333333334,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
VAN,0.0,2.0,0.13793103448275862,0,1,0.0,0.6666666666666666,0.5,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
FLA,1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
STL,1.0,2.0,0.36,0,1,0.0,0.6666666666666666,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
NSH,2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.7,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
TOR,3.0,1.0,0.24615384615384617,0,1,0.0,0.5833333333333334,0.8,0.225,19.85981086153846,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
WSH,3.0,4.0,0.038461538461538464,0,1,0.0,0.8333333333333334,0.8,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
VGK,5.0,6.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
MTL,-5.0,-6.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
SEA,-3.0,-4.0,0.9615384615384616,1,1,1.0,0.16666666666666666,0.2,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
BUF,-3.0,-1.0,0.7538461538461538,1,1,1.0,0.4166666666666667,0.2,0.775,53.565039138461536,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
BOS,-2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.3,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
DAL,-1.0,-2.0,0.64,1,1,1.0,0.3333333333333333,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
UTA,-1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
SJS,0.0,-2.0,0.8620689655172413,1,1,1.0,0.3333333333333333,0.5,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
LAK,0.0,-1.0,0.9,1,1,1.0,0.4166666666666667,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
MIN,1.0,2.0,0.64,1,1,1.0,0.6666666666666666,0.6,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
WPG,5.0,5.0,0.64,1,1,1.0,0.9166666666666666,1.0,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
