team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.14285714285714285,0.1,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NYI,-4.0,-4.0,0.15517241379310345,0,1,0.0,0.21428571428571427,0.1,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.041666666666666664,0,0,0,2025
NYR,-3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.2,0.28205128205128205,23.94529307692308,0.0,0.5,,,,,,0.0,0.08333333333333333,0,0,0,2025
LAK,-2.0,-2.0,0.058823529411764705,0,1,0.0,0.35714285714285715,0.3,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.125,0,0,0,2025
SEA,-2.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.3,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.16666666666666666,0,0,0,2025
DAL,1.0,-2.0,0.2,0,1,0.0,0.35714285714285715,0.6,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.20833333333333334,0,0,0,2025
VAN,1.0,1.0,0.1,0,1,0.0,0.5714285714285714,0.6,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.25,0,0,0,2025
WSH,1.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.2916666666666667,0,0,0,2025
DET,2.0,4.0,0.2,0,1,0.0,0.7857142857142857,0.7,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
EDM,3.0,3.0,0.13793103448275862,0,1,0.0,0.7142857142857143,0.8,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.375,0,0,0,2025
SJS,4.0,2.0,0.058823529411764705,0,1,0.0,0.6428571428571429,0.9,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4166666666666667,0,0,0,2025
VGK,5.0,7.0,0.058823529411764705,0,1,0.0,1.0,1.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4583333333333333,0,0,0,2025
NSH,-5.0,-7.0,0.9411764705882353,1,1,1.0,0.0,0.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5,0,0,0,2025
PHI,-4.0,-2.0,0.9411764705882353,1,1,1.0,0.35714285714285715,0.1,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5416666666666666,0,0,0,2025
TBL,-3.0,-3.0,0.8620689655172413,1,1,1.0,0.2857142857142857,0.2,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5833333333333334,0,0,0,2025
BOS,-2.0,-4.0,0.8,1,1,1.0,0.21428571428571427,0.3,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.625,0,0,0,2025
COL,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PIT,-1.0,-1.0,0.6097560975609756,1,1,1.0,0.42857142857142855,0.4,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.7083333333333334,0,0,0,2025
STL,-1.0,-1.0,0.9,1,1,1.0,0.42857142857142855,0.4,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.75,0,0,0,2025
MIN,-1.0,2.0,0.8,1,1,1.0,0.6428571428571429,0.4,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7916666666666666,0,0,0,2025
CBJ,2.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.7,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.8333333333333334,0,0,0,2025
BUF,2.0,2.0,0.9411764705882353,1,1,1.0,0.6428571428571429,0.7,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.875,0,0,0,2025
WPG,4.0,1.0,0.5,1,2,0.5,0.5714285714285714,0.9,0.5,36.712425,0.5,0.5,,,,,,0.5,0.9166666666666666,0,0,0,2025
MTL,4.0,4.0,0.8448275862068966,1,1,1.0,0.7857142857142857,0.9,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,0.9583333333333334,0,0,0,2025
OTT,4.0,5.0,0.8620689655172413,1,1,1.0,0.8571428571428571,0.9,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
